kalimat_id,kata,sense,kalimat
883059,kali,1104,"Di akhir abad ke-18, para elit politik di Finlandia telah menyadari bahwa Rusia dan Swedia berulang kali menggunakan Finlandia sebagai wilayah pertempuran."
868498,kali,1101,"Setiap kali ia menghadapi kesulitan, musik hip hop menjadi jalan keluar bagi dirinya."
889901,kali,1101,"Andy Murray merupakan juara bertahan dua kali berturut-turut, tetapi dikalahkan Kevin Anderson di putaran kedua."
859036,kali,1104,Nama ilmiah dari spesies ini pertama kali diterbitkan pada tahun 1979 oleh Galiano.
938736,lingkungan,3401,"Candi bentar merupakan gerbang untuk lingkungan terluar yang membatasi kawasan luar pura dengan nista mandala (jaba pisan) zona terluar kompleks pura, sedangkan gerbang kori ageng atau paduraksa digunakan sebagai gerbang di lingkungan dalam pura, dan digunakan untuk membatasi zona madya mandala (jaba tengah) dengan utama mandala (jero) sebagai kawasan tersuci pura Bali."
939535,lingkungan,3403,Dalam lingkungan Kampus PKN STAN Jakarta terdapat pelatihan olahraga beladiri untuk menggembleng fisik dan mental para mahasiswa.
934465,lingkungan,3403,"Banyak hal-hal baru yang Gumara temui di lingkungan barunya, mulai dari gangguan di rumahnya, bahkan ia pun sempat harus masuk penjara karena dituduh membunuh, kena teluh, sampai menjadi perhatian para keturunan manusia harimau lainnya seperti Lebai Karat, Putih Kelabu, Rajo Langit, dan Humbalang."
941867,lingkungan,3401,"Keadaan lingkungan yang masih cukup alami dan Udara yang sejuk serta jumlah penduduk yang masih seimbang dengan luas wilayahnya, menjadikan Sidikalang sebagai daerah yang relatif nyaman untuk dihuni."
935265,lingkungan,3402,Sedangkan penduduknya mencapai 33.531 orang (per Januari 2009) yang tersebar di 11 lingkungan RW dan 137 RT.
932738,lingkungan,3403,"Meski dia dapat gelar sarjana hukum dan diangkat dalam lingkungan ahli hukum, namun tak sekali pun dia pernah mempraktikkan ilmunya."
938450,lingkungan,340x,"Pita lainnya akan lebih panjang, tetapi tipis dengan dua tikungan penuh di dalamnya - hal ini merupakan tepi lingkungan dalam matematika dari tepi pita aslinya, yang lebarnya sepertiga dan panjangnya dua kali lebih panjang dari pita aslinya."
935589,lingkungan,3401,Keduanya bertugas menjaga kerusakan lingkungan hingga batas tertentu.
933158,lingkungan,3402,Ia dibesarkan di lingkungan Kerajaan Singhasari.
941127,lingkungan,3403,"Di lingkungan pusat pelayanan kesehatan, jubah dan sarung tangan sekali pakai juga dikenakan."
937178,lingkungan,3401,Karena kelarutan dan keadaan higroskopisnya yang tinggi senyawa ini harus disimpan dalam lingkungan yang kering.
938814,lingkungan,3401,"Namun perbaikan itu tidak mengubah apa yang ada di jembatan itu, baik struktur maupun bahannya sekalipun tidak diubah sama sekali karena masyarakat setempat ingin jembatan itu seperti aslinya karena jembatan itu sangat bersejarah dan menjadi saksi bisu perkembangan daerah lingkungan sekitar yang sekarang sudah semakin berkembang."
933339,lingkungan,3401,"Ikan dari familia Channichtyidae hidup di lingkungan air dingin yang mengandung kadar oksigen yang tinggi dan oksigen secara bebas terlarut dalam darah mereka.. Walaupun mereka tidak memakai hemoglobin lagi, sisa-sisa hemoglobin dapat ditemui di genom mereka."
942295,lingkungan,3401,Hazard dan tiga saudaranya dibesarkan dalam lingkungan yang nyaman dengan orang tua mereka memastikan mereka memiliki apa pun yang mereka butuhkan untuk unggul.
937548,lingkungan,3402,Anak keenam dari tujuh bersaudara pasangan almarhum R Soedakso dan RA Sabaria Zannah ini tumbuh di lingkungan yang akrab dengan dunia masakan.
934866,lingkungan,3401,Para siswa didorong menerapkan teknik penangkapan ikan modern yang ramah lingkungan demi menjaga kelestarian sumber daya perikanan.
933406,lingkungan,3401,Yustinianus juga memperhatikan aspek-aspek lain dari lingkungan pembangunan kota.
937614,lingkungan,3402,Beberapa anak imigran Turki memang hidup di lingkungan keluarga yang sebagian besar berbahasa Turki.
938805,lingkungan,3401,"Umumnya, komputer-komputer dengan sistem operasi Microsoft Windows dan Mac OS yang memiliki lingkungan desktop yang relatif tak dapat diubah-ubah."
936822,lingkungan,3403,"Selain itu, bisa juga digunakan jasa Kereta api KRD Maguwo Ekspres (Purwokerto-Kebumen-Maguwo), langsung turun di stasiun Maguwo yang berada di lingkungan bandara."
934213,lingkungan,3401,Kebaikan manusia hanya berpengaruh kepada lingkungan sosial di mana ia berada.
935481,lingkungan,3401,"Direktorat Jenderal Pendidikan Dasar dan Menengah Departeman Pendidikan Nasional (Ditjen Dikdasmen Depdiknas), menetapkan bahwa penyampaian mata ajar tentang kependudukan dan lingkungan hidup secara integratif dituangkan dalam kurikulum tahun 1984 dengan memasukan materi kependudukan dan lingkungan hidup ke dalam semua mata pelajaran pada tingkat menengah umum dan kejuruan."
1002765,mengejar,2801,"Orang tersebut tahu Grady dan Emily mengintip, dan ia mengejar mereka."
1001177,mengejar,2802,"Dunia bisnis dianggap pekerjaan kasar karena mengejar profit, bukan pangkat dan status yang dapat membuat mereka semakin disegani di lingkungan masyarakat."
1001657,mengejar,2802,"Gong Deul-im (Kim Dasom) adalah seorang calon aktris musik yang ulet, ramah, dan optimis dengan semangat abadi untuk mengejar impiannya meskipun akan melawan keinginan orangtuanya."
1001968,mengejar,2802,"Pada tanggal 17 Maret 2012, Sony Pictures mengumumkan bahwa mereka sedang mengejar keinginan untuk memproduksi Sekuel dari ""21 Jump Street"", menyusun kesepakatan dengan Jonah Hill dan Michael Bacall untuk kembali menuliskan skenario yang akan dikembangkan kembali oleh Bacall."
1001372,mengejar,2801,Pelikan Coklat Amerika Utara biasanya menyelam untuk mengejar mangsa mereka.
1001655,mengejar,2801,"Untuk memperkuat kesannya sebagai kapal perang, Dance memerintahkan kapal-kapal berbendera angkatan laut, termasuk kapalnya ""Earl Camden"", untuk mengejar kapal Perancis."
1001312,mengejar,2801,"FRED akhirnya menemukan rencana Cliff dan kemudian melarikan diri dan berjalan di sekitar Bedrock sambil menyamar, dan penyamaran terkena oleh massa yang marah dari para operator tambang yang menganggur, mereka mengejar Fred ke seluruh Bedrock sampai mereka menangkapnya dan berusaha untuk menggantungnya dan Barney (yang muncul di sebuah truk Sno Cone) setelah mereka tahu itu karena dia bahwa Fred dipromosikan ke pekerjaan."
1001176,mengejar,2801,Pada tanggal 18 Juni 1707 Herman de Wilde memimpin ekspedisi mengejar Amangkurat III.
1001628,mengejar,2801,"Pada cerita Petualangan Rumah Kosong, yaitu kelanjutan cerita dari Kasus Terakhir, Sherlock dan Watson menangkap seorang snipper yang mengejar ngejar Sherlock, karena tahu ia masih hidup."
1001452,mengejar,2801,"Oji (sapaan akrabnya) memulai karier pada tahun 2000-an sebagai model iklan, model video klip dan pada tahun 2004 dia bermain film layar lebar ""Mengejar Matahari"" dan pada tahun-tahun berikutnya banyak film yang pernah dibintangi antara lain ""9 Naga"" (2006), ""Tentang Dia"" (2005), ""Rindu Kami Padamu"" (2004), dan ""Coklat Stroberi"" (2007)."
1001705,mengejar,2802,Doni dan Farid sama-sama mengejar cinta Naomi.
1001685,mengejar,2802,22 Hari Mengejar Cinta Seleb adalah sebuah film televisi yang ditayangkan di SCTV dan diproduksi oleh Starvision.
1001127,mengejar,2801,"Ketika mendengar kedatangan Itachi, sasuke yang baru sadar mengejar Naruto."
1001301,mengejar,2801,"Mereka hampir berhasil tetapi segera kabur ketika Shepherd menghancurkan sendiri markasnya, Price dan Soap segera menaiki perahu dan mengejar Shepherd yang kabur juga dengan perahu."
1001974,mengejar,2801,"Saat ia mencoba mengejar Aillen, Fiacuil muncul dari hutan dan menawarkan Fionn tombak ajaibnya, dengan tombak itu ia akan mampu melawan sihir Aillen."
1001910,mengejar,2801,"Marah, Heck mengejar Ryszard melalui terowongan singa di ruang bawah tanah dan keluar lagi, menangkapnya dan menodongkan senjata."
1002134,mengejar,2802,"Selama tahun-tahun sebagai model, ia mendaftarkan diri di kelas akting dalam mengejar tujuan utamanya, untuk menjadi aktor."
1002929,mengejar,2801,"Setelah kejadian itu Shinra dipimpin oleh Rufus, anak dari Presiden Shinra, sedangkan AVANLACHE sekarang mengejar Sephiroth karena takut akan tujuan penggunaan dari ""Promised Land"" yang akan lebih membahayakan daripada tujuan Shinra."
1002105,mengejar,2801,"Kavaleri Prusia mengejar tentara Perancis pada sore hari tanggal 18 Juni, sehingga memastikan kemenangan Koalisi."
1002402,mengejar,2801,"Di sisi Saripah, ia diidamkan oleh seorang pria bernama Mario (Mario Maulana) yang terus mengejar Saripah."
1001085,mengejar,2801,"Mereka mengejar Sasuke, tetapi mereka terdesak karena kemampuan para ninja Oto yang sangat kuat serta kemunculan Kimimaro."
1001780,mengejar,2802,Ia kemudian pindah ke Los Angeles untuk mengejar karier dalam dunia akting.
1001556,mengejar,2802,"Dalam mengejar kehidupan yang sempurna - berlayar, berenang, dan pesta barbeque dengan sahabatnya - ia memegang keyakinan bahwa berhubungan serius dengan seorang wanita hanya akan melunturkan karakter dan gayanya."
1007584,mengeluarkan,2902,"Beberapa hari kemudian, Presiden Sirleaf mengeluarkan Executive Order membuat pendidikan gratis dan wajib untuk semua anak usia sekolah dasar."
1005302,mengeluarkan,2902,"Pada tahun 2005, Windows NT 5.x juga diperbarui lagi agar dapat mendukung platform x86-64 , yang dapat menjalankan prosesor AMD Opteron, AMD Athlon 64, AMD Turion, serta Intel Xeon dan mengeluarkan semua kemampuannya."
1003314,mengeluarkan,2903,Lantaran kerap berantem akhirnya pihak sekolah mengeluarkan Alya.
1005069,mengeluarkan,2906,Ibunya kemudian marah dan memukul Siti hingga mengeluarkan darah.
1009288,mengeluarkan,2906,Terkadang juga mengeluarkan cicitan lembut.
1003312,mengeluarkan,2902,Negara tersebut mengeluarkan mata uang pertamanya dengan sebutan dolar Sarawak pada 1858.
1003538,mengeluarkan,2904,"Namun, Zhong Fu menolak maksud sang guru, karena Tuan Yang telah mengeluarkan banyak dana untuk membayar si ahli feng shui, lagipula ia adalah anak yang miskin dan tidak akan mampu membeli tanah itu."
1007113,mengeluarkan,2903,Le Pen telah berjanji akan mengeluarkan Prancis dari NATO dan lingkup pengaruh Amerika Serikat.
1003202,mengeluarkan,2902,Angkatan Darat AS kemudian mengeluarkan Permintaan Untuk Rekomendasi untuk program Helikopter Penyerang maju pada tahun 1972.
1006495,mengeluarkan,2902,"Sebagai tanggapannya, Hun Sen memperingati Sihanouk bahwa ia akan mengeluarkan amendemen konstitusional untuk melarang para anggota keluarga kerajaan ikut campur dalam politik jika ia menaati sarannya."
1003752,mengeluarkan,2902,"Untuk meredam pemberontakan yang lain, Bernhard lalu mengeluarkan kebijakan untuk menarik pajak besar dari wilayah-wilayah yang meberontak."
1004325,mengeluarkan,2902,"Dengan bergulirnya waktu dan perubahan personel, maka pada tahun 2005 band ini mengeluarkan album perdana mereka di bawah label yang mereka bentuk dan dirikan besama yaitu Offbeat Music."
1004538,mengeluarkan,2906,Kelenjar air mata atau kelenjar lakrimalis adalah kelenjar di mata yang mengeluarkan air mata.
1003216,mengeluarkan,2905,Charlie pingsan saat mereka menerobos pintu dan terbangun di rumah sakit di mana psikiater Dr. Burton (Joan Cusack) berusaha mengeluarkan tekanan masa lalu Charlie ketika bibinya melakukan pelecehan seksual terhadap Charlie.
1003819,mengeluarkan,2904,"Di bulan Oktober 2008, Craig dikabarkan telah mengeluarkan uang sebesar 4 juta poundsterling untuk membeli sebuah apartemen di kawasan Regent's Park, London."
1008301,mengeluarkan,2902,"Tipe-X mengeluarkan album terbaru mereka di bulan oktober 2012,nama album mereka kali ini bernama ""Seven""."
1008562,mengeluarkan,2906,"Tipikal lagu-lagu yang dinyanyikan Loituma adalah sedikit mengeluarkan vokal, tetapi maksud dan perasaan dalam lagunya tersampaikan dengan baik melalui permainan alat musiknya."
1005314,mengeluarkan,2902,"Menanggapi permohonan ini, Presiden Soekarno mengeluarkan surat perintah yang ditujukan kepada Letnan Jenderal Soeharto selaku Menteri Panglima Angkatan Darat untuk mengambil tindakan dalam rangka menjamin keamanan, ketenangan, dan stabilitas pemerintahan demi keutuhan bangsa dan negara Republik Indonesia."
1009734,mengeluarkan,2901,"Cara lainnya yaitu memasukkan kain kasa yang berfungsi sebagai penyerap dan mengeluarkannya kembali, hal ini dilakukan terutama bagi mereka yang tak mampu membuang/mengeluarkan ingusnya sendiri."
1007239,mengeluarkan,2903,Kolonel Christoph Stoffel dari Swiss (1780-1842) mengeluarkan orang-orang yang tidak pantas menjadi anggota legiun dan mengorganisasikan orang-orang yang tersisa berdasarkan kewarga-negaraan mereka dalam tujuh batalyon.
1003250,mengeluarkan,2902,"One Ok Rock juga akan mengeluarkan album baru bertajuk ""35xxxv"" pada tanggal 11 Februari 2015 mendatang."
1006053,mengeluarkan,2902,"Sepanjang tahun 1333, Kaisar Go-Daigo mengeluarkan berbagai perintah kaisar mengenai hak kepemilikan tanah dan proses peradilan yang terkait, seperti peniadaan semua tanah feodal (""Ky?ry? Kaifuku-rei""), penyitaan tanah milik kuil, penyitaan tanah musuh kaisar, dan keputusan pengadilan sehubungan dengan perselisihan tanah semata-mata berada di tangan kaisar."
1004744,mengeluarkan,2902,Polytron akan mengeluarkan TV digital berukuran 21 inchi dan 29 inchi dengan harga yang dapat dijangkau masyarakat.
1008431,mengeluarkan,2902,"Umumnya terdapat pilihan Attack (serang), Rune (menggunakan rune untuk mengeluarkan magic/sihir), Bribe (menyogok), Run (melarikan diri), Stats (melihat Status), Unite/Combo (melakukan serangan bersama)."
1004559,mengeluarkan,2906,"Saat pasien dokter Warren telah siap, Morton mengeluarkan gas eter (atau disebutnya gas letheon) yang telah dikemas dalam suatu kantong gas yang dipasang suatu alat seperti masker."
1053412,rapat,4601,Usulan tersebut selanjutnya di bawa ke forum rapat dengan para anggota dewan.
1053055,rapat,4602,Ventilasi yang terlalu rapat dapat menyebabkan turunnya kadar karbon dioksida dalam greenhouse.
1053310,rapat,4601,"Pada tanggal 1 Juli 1288, setelah meninggalkan sebuah rapat dewan yang mendiskusikan damai dengan Genoa, Ugolino dan para pengikutnya diserang oleh sekelompok Ghibelline yang bersenjata."
1052457,rapat,4601,"Karena pemerintah tidak mempublikasikan agenda rapat pemerintah untuk hari itu, Presiden mengambil inisiatif sendiri untuk menghadiri dan memimpin rapat tersebut, sebagaimana diatur oleh Pasal 87 Konstitusi."
1053023,rapat,4601,"Aktivisme pemegang saham timbul dalam bentuk beberapa kegiatan, antara lain perang mandat (""proxy battle""), kampanye publisitas, keputusan (resolusi) rapat umum pemegang saham, litigasi, dan negosiasi dengan manajemen."
1053213,rapat,4601,Radio Gaga sedang mengadakan rapat yang membahas keluarnya Andi.
1053529,rapat,4601,"Namun, sewaktu memimpin Rapat Umum Kaum Ibu Padangpanjang, ia dituduh membicarakan politik sehingga mengakibatkannya didenda 100 gulden oleh pengadilan."
1053452,rapat,4601,"Direktur dan deputi direkturnya bertanggung jawab untuk urusan administrasi, perencanaan, anggaran dan kegiatan sehari-hari yayasan, sementara NSB melakukan rapat enam kali setahun untuk mendiskusikan kebijakan-kebijakan umumnya."
1051931,rapat,4602,"Sifat intensif adalah sifat makroskopis yang tidak tergantung pada massa sistem, contohnya titik didih, titik lebur, suhu, rapat massa, tekanan, dan viskositas."
1052302,rapat,4601,Keputusan ini diambil dalam forum Rapat Bersama Pimpinan UNISMA Malang dan para tokoh masyarakat Gondanglegi.
1053509,rapat,4601,Satu masalah utama adalah terkait rapat dengan status politik Republik Tiongkok itu sendiri.
1053409,rapat,4601,Gagasan tersebut dilontarkan dalam forum rapat Panitia Peringatan 25 tahun Konferensi Asia Afrika (1980) yang dihadiri antara lain Direktur Jenderal Kebudayaan Prof. Dr. Haryati Soebadio sebagai wakil dari Departemen Pendidikan dan Kebudayaan.
1051867,rapat,4603,"Sebab itu, safron harus disimpan di dalam wadah tertutup rapat untuk menghindari kontak dengan oksigen."
1053162,rapat,4601,Jumlah anggota BKSAP ditetapkan dalam rapat paripurna menurut perimbangan dan pemerataan jumlah anggota tiap-tiap fraksi pada permulaan masa keanggotaan DPR dan pada permulaan tahun sidang.
1051681,rapat,4601,"Pernah ada suatu kesempatan, Mohammad Noer mendapat undangan rapat paripurna DPRD Tingkat II Kabupaten Bangkalan."
1052567,rapat,4601,"Target Committee mengadakan rapat di Washington tanggal ; di Los Alamos tanggal , tempat pertemuan antara komite, ilmuwan, dan teknisi di sana; dan di Washington lagi tanggal , tempat pertemuan komite dengan Tibbets dan Komandan Frederick Ashworth dari Project Alberta, serta penasihat ilmiah Proyek Manhattan, Richard C. Tolman."
1053028,rapat,4601,"Sesuai tugas yang diberikan oleh Panglima Besar Sudirman, dalam rapat Pimpinan Tertinggi Militer dan Sipil di wilayah Gubernur Militer III, yang dilaksanakan pada tanggal 18 Februari 1949 di markas yang terletak di lereng Gunung Sumbing."
1051842,rapat,4601,"Hasil kerja panitia ini dibahas dalam rapat yayasan tanggal 7 September 1962, dan rapat memutuskan untuk mendirikan Sekolah Kejuruan Teknik Arsitektur dengan pimpinan Ir."
1051967,rapat,4601,"Sejak masuk PGAN sampai kelas IV dia selalu ditunjuk sebagai ketua kelas, dalam setiap rapat dia selalu dipercayakan untuk memimpin."
1052034,rapat,4601,"Pada 29 Agustus, Adipati Grafton tiba di rapat dewan."
1052006,rapat,4601,"Tugas utama seorang legioner (anggota Legio Maria) adalah menghadiri Rapat Presidium selain doa, karya kerasulan seperti misalnya mengunjungi orang sakit, mengajak umat yang tidak aktif untuk kembali aktif dan membantu tugas paroki."
1052980,rapat,4601,"Arief Hidayat terpilih secara aklamasi sebagai ketua sementara untuk wakilnya Anwar Usman, terpilih melalui voting pada rapat yang digelar oleh sembilan hakim konstitusi pada tanggal 12 Januari 2015 ."
1052976,rapat,4601,"Dari hasil rapat / musyawarah dibuatkan surat pernyataan dari tokoh masyarakat, tokoh agama, tokoh adat, tokoh pemuda, tokoh perempuan, dan seluruh perwakilan dari lapisan masyarakat Desa Kampal yang ditandatangani pada tanggal 1 Maret 2007."
122185,baru,3901,Musim ketiga kemudian berubah menjadi serial baru berdasarkan format baru.
114748,baru,3903,"Ginger protes karena matahari sudah tenggelam, namun Spork berdalih bahwa mereka harus menunggu seruan ""Game Over"" dulu, baru permainan selesai."
105579,baru,3901,"Album tersebut cukup menuai sukses komersial (dibantu oleh singel ""Feeling This"" dan ""I Miss You"") dan menerima penilaian baik dari para pengamat musik yang menyukai arah dan suara musikalitas baru mereka."
79287,baru,390x,"Kepala Desa Sukamaju Baru yang pertama adalah H. Moch Amin S., seorang tokoh masyarakat dari Kampung Sindangkarsa, dia seorang pensiunan Polisi dan mantan komandan sektor (sekarang setingkat Kapolsek) di Rumpin, Bogor, konon kabarnya ketika bertugas di Rumpin inilah dia pernah bergelut dengan seekor macan dan menjadi perbincangan dari mulut ke mulut pada masa itu (mungkin hal ini yang mengangkat pamor dia dalam Pilkades saat itu), H.Moch Amin S. terpilih dalam pemilihan kepala desa setelah mengalahkan calon lainnya seorang tokoh masyarakat Kmpung Jatijajar yaitu Usup Subekti (kelak menjadi kepala desa di Jatijajar setelah Jatijajar menjadi desa), H. Moch Amin S. menjabat satu periode yaitu selama 8 tahun menjadi kepala desa Sukamaju Baru, dalam masa kepemimpinannya pulalah sekitar awal dekade 80-an desa Sukamaju Baru terjadi pemekaran wilayah menjadi dua desa, yaitu desa Sukamaju Baru dengan kampung utama Kampung Sindangkarsa dan desa Jatijajar yang meliputi Kampung Jatijajar, dengan seorang kepala desa pertama adalah Usup Subekti."
112173,baru,3901,"Rilisan Pertama di Label baru ini adalah DVD ""Vamps Live 2012"" yang di rekam di Zepp Namba pada tahun 2012."
100025,baru,3901,"Perselisihan internal di tubuh RRA meletus pada tahun 2002 antara Shatigadud, yang ingin mendukung Dewan Rekonsiliasi dan Restorasi Somalia yang baru (SRRC) dan dua wakilnya, Syekh Aden Madobe dan Muhammad Ibrahim Habsade, yang ingin terus mendukung Pemerintah Transisi Nasional (TNG)."
124252,baru,3901,Pemilihan tanggal tersebut didasarkan atas terealisasinya penerimaan siswa baru kelas I SMA 6 Semarang untuk pertama kalinya di gedung yang bertempat di Jl.
123236,baru,3902,"Selama abad ke-16, ketika Monmouth menjadi kota county dari shire Monmouth yang baru terbentuk, Pengadilan Assize county mulai menyelenggarakan sidang di Great Hall di kastil ini."
88595,baru,3902,Teror yang timbul dalam peristiwa tersebut baru dapat diceritakan oleh pasien beberapa tahun kemudian.
93532,baru,3901,"Selain Indro Warkop, film yang akan memulai syutingnya pada 16 November-6 Desember 2015 ini juga akan menampilkan para komika, seperti Babe Cabiita, Abdur, David, Dzawin, Sri Rahayu, Wira, Deni Suhendi dan aktris cantik pendatang baru Acha Sinaga."
109053,baru,3901,"Parker efektif mengakhiri hubungan tersebut, entah terpaksa atau tidak, dengan kontrak baru yang ia kirimkan kepada Leiber pada awal 1958."
89514,baru,390x,"Pada 16 November 2015, Pasar Baru Square dan Dafam Hotel akhirnya secara resmi dibuka untuk masyarakat."
111692,baru,3903,"Ide tersebut telah tercetus sejak tahun 1956, dan baru kemudian dihembuskan kembali pada tahun 1960, setelah pendiri PPPK Petra, Tan Tjiauw Yong dan Tan Gie Djien bertemu dengan Brigjen TNI Prof. Dr. Moestopo dalam Kongres Persatuan Dokter Gigi di Bandung, Jawa Barat."
80288,baru,390x,"Gilsemans yang paling terkenal karena bergabung dengan explorer Abel Tasman pada ekspedisinya pada 1642-1643 di mana Tasmania, Selandia Baru dan beberapa Kepulauan Pasifik ditemukan."
87007,baru,3901,"Namun sejak tahun 1990-an berkembang lebih luas dengan memberikan pelayanan psikologi seperti evaluasi/promosi, konsultasi, pelatihan dan assessment center hingga kemudian pada 15 Januari 2007 Lapsi diubah menjadi Dinas Psikologi Angkatan Laut dengan menempati kantor yang baru sebagai Markas Komando (Mako) di kawasan Juanda, Surabaya."
86630,baru,3901,Sistem baru dengan pabrik penunjukan ZIF-94 menggunakan laras yang sama dan sejumlah besar komponen dari A-217.
114915,baru,3901,"Selama rentang waktu ketika Perjanjian Lama dan Perjanjian Baru diterbitkan, terdapat sebuah terjemahan Perjanjian Baru lain yang diterbitkan di Indonesia, bukan oleh LAI, yaitu Perjanjian Baru Bouma, sedangkan proyek penerjemahan Perjanjian Lama Groenen tidak berhasil diselesaikan."
112765,baru,3902,Dan baru bertemu kembali dengan saudara kembarnya ketika Leia diculik oleh Darth Vader.
90527,baru,3901,"Bandar udara baru ini memiliki landasan pacu sepanjang 2.000 meter, yang memungkinkan pengoperasian pesawat berjenis jet."
92617,baru,3901,"Goddard menggunakan mikroskop dan helixometer penemuan baru dari Philip Gravelle, yang digunakan untuk memeriksa laras senjata, untuk digunakan memeriksa senjata Colt kaliber 0,32 milik Sacco dan peluru yang menewaskan Berardelli, dan selongsong yang ditemukan pada tempat kejadian."
109032,baru,3901,"Karena tanaman kentang yang baru tidak dihasilkan dari reproduksi, melainkan dari bagian tumbuhan induk, tidak ada keanekagraman genetik yang berkembang, dan keseluruhan tanaman kentang dapat dikatakan merupakan hasil kloning dari satu tanaman kentang, sehingga sangat rentan terhadap epidemik."
124587,baru,3901,"Bersama F. Kuswardianto, kelompok itu memberi nama baru pada Orkes Simfoni Djakarta yang legendaris itu, yakni The Jakarta Symphony."
285207,buah,0501,"Termasuk di antaranya pepaya, pisang, dan buah pohon kayu afrika (""Maesopsis eminii"")."
279781,buah,0501,"Minuman schorle yang dicampur dengan jus buah lebih beragam seperti dicampur dengan lemon, anggur, jeruk dan apel."
277400,buah,0501,Metode yang digunakan menentukan hasil akhir dari buah vanilla.
279217,buah,0501,Buahnya berwarna cokelat kehitam-hitaman ketika buah tersebut masak.
279275,buah,0502,"Sewaktu bernyanyi di pinggir jalan, penonton mulai bertanya-tanya tentang pencipta lagu dan penyanyi yang sebenarnya setelah mendengar dua hingga tiga buah lagu yang mereka bawakan."
278079,buah,0502,"Dirilis tahun 2015 yang berisikan 10 buah lagu (1 lagu baru dan 9 lagu lama yang diaransemen ulang) dengan hits singel lagu yang berjudul ""Mohon Ampun""."
284910,buah,0502,Gurita memiliki tiga buah jantung yang terdiri dari dua buah jantung untuk memompa darah ke dua buah insang dan sebuah jantung untuk memompa darah ke seluruh bagian tubuh.
284078,buah,0502,Ia menghimpun pemuda bekas siswa Pelayaran Tinggi dan mereka berhasil merebut beberapa buah kapal milik Jepang di Pasar Ikan Jakarta.
278580,buah,0501,"Disaat musim buah Mangga, mangga bisa menambah penghasilan bagi penduduk Desa Bendosari."
280204,buah,0502,"Delapan buah lagu dilantunkan Oza: ""Sakitnya Tuh di Sini"", ""Madu dan Racun"", ""Mencari Pokemon"", ""Flashlight"", ""Faded"", ""Someone Like You"", ""Sempurna"" (duet dengan Andra and the BackBone) dan terakhir ""Yen Sabai Sao Na"" yang merupakan salah satu lagu terkenal dari Laos."
281252,buah,0501,"Dikenal secara luas sebagai cempedak atau campedak, buah ini juga memiliki beberapa nama lokal seperti ""bangkong"" (cempedak hutan, bentuk liar di Malaysia), ""baroh"" (Kep."
279795,buah,0502,Terdapat juga 1 buah ordinariat militer dan 2 vikariat apostolik.
283488,buah,0502,Tiger Airways juga mengumumka akan membeli lagi 8 buah pesawat untuk meningkatkan jumlah pesawatnya menjadi 20.
280734,buah,0502,Album ini berisi lima buah lagu berbahasa Indonesia dan lima lagu berbahasa Inggris yang disusun secara berselang-seling.
277178,buah,0501,"Nangka dan cempedak adalah penghasil buah yang penting, baik untuk dimakan segar, dijadikan kue, diproses menjadi keripik, atau dicampurkan ke dalam minuman atau es."
282325,buah,0502,"Pita gantung dari Bintang Kartika Eka Paksi Nararya berukuran lebar 35 mm pajang 55 mm berwarna dasar hijau tua, mempunyai lajur 4 buah berwarna merah dan kuning dengan lebar 4 mm untuk lajur berwarna merah, 2 mm untuk lajur berwarna kuning yang masing-masing 2 buah lajur merah dan 2 buah lajur kuning berada di sebelah kanan dan kiri."
283356,buah,0502,"Di atas tiang-tiang penyangga bagian atas, dipasang sebanyak 128 buah lampu, sementara pada bagian bawah dipasang 54 buah."
282150,buah,0502,"Untuk jembatan di Kabupaten Bondowoso berjumlah 267 buah sepanjang 1.958,50 meter."
277422,buah,050x,"Mereka menyayangkan bahwa para wisatawan saat meninggalkan Flores dan mencari buah tangan, mereka hanya akan mendapatkan tenun ikat dan sedikit makanan, moke belum bisa masuk dalam daftar untuk dijadikan buah tangan."
920820,kunci,4207,"Setiap aplikasi yang tidak dipindai sebelumnya dapat diajukan terlebih dahulu, tetapi kunci API harus disediakan dan pembatasan lain untuk penggunaan API publik mungkin berlaku."
920636,kunci,4203,"Selain itu, Lilu juga ternyata bisa menjadi kunci akan keberadaan ayah Kila, Bara yang telah menghilang setelah percobaan yang dilakukan waktu lampau dengan professor Arif."
920742,kunci,4206,"Kerja kunci Murad ialah dalam menunjukkan bahwa nitrogliserin dan obat terkait yang bekerja dengan membebaskan nitrogen monoksida ke dalam tubuh, dengan gas yang entah bagaimana bertindak sebagai molekul sinyal dalam sistem kardiovaskular, membuat pembuluh darah membesar."
922373,kunci,4203,Definisi dan klasifikasi kelainan mental adalah kunci untuk peneliti sebagaimana juga penyedia layanan dan mereka yang mungkin terdiagnosa.
922091,kunci,4206,"Namun di area kunci dari rekaman video, Betacam dan Betamax yang sama sekali berbeda."
921786,kunci,4206,"Buku ini adalah naskah kunci pergerakan kaum feminis pada era 1970-an, didiskusikan secara luas, dan dikritik oleh feminis lain dan komunitas yang lebih besar, khususnya mengenai profil penulis yang populer di media siaran."
922245,kunci,4207,"Sandi ""Playfair"" menggunakan 25 huruf sebagai kunci yang disusun dalam bujur sangkar dengan menghilangkan huruf J dari abjad."
921915,kunci,4203,Pendidikan merupakan kunci dari semua aspek pembangunan manusia.
922280,kunci,4201,Industri kunci dinasionalisasi.
921108,kunci,4204,"Lagu ""Teardrops on My Guitar"" ditulis pada kunci mayor dan vokal Swift menjangkau satu oktaf, dari F ke ."
